Portfolio Manager Meter ID,Meter Consumption ID
31548254,1457394726-0001
31548254,1457394726-0002
31548254,1457394726-0003
31548254,1457394726-0004
31548254,1457394726-0005
31548254,1457394726-0006
31548254,1457394726-0007
31548254,1457394726-0008
31548254,1457394726-0009
31548254,1457394726-0010
31548254,1457394726-0011
31548254,1457394726-0012
31548254,1457394726-0013
31548254,1457394726-0014
31548254,1457394726-0015
31548254,1457394726-0016
31548254,1457394726-0017
31548254,1457394726-0018
31548254,1457394726-0019
31548254,1457394726-0020
31548254,1457394726-0021
31548254,1457394726-0022
31548254,1457394726-0023
31548254,1457394726-0024
31548254,1457394726-0025
31548254,1457394726-0026
31548254,1457394726-0027
31548254,1457394726-0028
31548254,1457394726-0029
31548254,1457394726-0030
31548254,1457394726-0031
31548254,1457394726-0032
31548254,1457394726-0033
31548254,1457394726-0034
31548254,1457394726-0035
31548254,1457394726-0036
31548254,1457394726-0037
31548254,1457394726-0038
31548254,1457394726-0039
31548254,1457394726-0040
31548254,1457394726-0041
31548254,1457394726-0042
31548254,1457394726-0043
31548254,1457394726-0044
31548254,1457394726-0045
31548254,1457394726-0046
31548254,1457394726-0047
31548254,1457394726-0048
31548254,1457394726-0049
31548254,1457394726-0050
31548254,1457394726-0051
31548254,1457394726-0052
31548254,1457394726-0053
31548254,1457394726-0054
31548254,1457394726-0055
31548254,1457394726-0056
31548254,1457394726-0057
31548254,1457394726-0058
31548254,1457394726-0059
31548254,1457394726-0060
31548254,1457394726-0061
31548254,1457394726-0062
31548254,1457394726-0063
31548254,1457394726-0064
31548254,1457394726-0065
31548254,1457394726-0066
31548254,1457394726-0067
31548254,1457394726-0068
31548254,1457394726-0069
31548254,1457394726-0070
31548254,1457394726-0071
31548254,1457394726-0072
31548254,1457394726-0073
31548254,1457394726-0074
31548254,1457394726-0075
31548254,1457394726-0076
31548254,1457394726-0077
31548254,1457394726-0078
31548254,1457394726-0079
31548254,1457394726-0080
31548254,1457394726-0081
31548254,1457394726-0082
31548254,1457394726-0083
31548254,1457394726-0084
31548254,1457394726-0085
31548254,1457394726-0086
31548254,1457394726-0087
31548254,1457394726-0088
31548254,1457394726-0089
31548254,1457394726-0090
31548254,1457394726-0091
31548254,1457394726-0092
31548254,1457394726-0093
31548254,1457394726-0094
31548254,1457394726-0095
31548254,1457394726-0096
31548254,1457394726-0097
31548254,1457394726-0098
31548254,1457394726-0099
31548254,1457394726-0100
31548254,1457394726-0101
31548254,1457394726-0102
31548254,1457394726-0103
31548254,1457394726-0104
31548254,1457394726-0105
31548254,1457394726-0106
31548254,1457394726-0107
31548254,1457394726-0108
31548254,1457394726-0109
31548254,1457394726-0110
